PIN,DeclaredUnfit,Demolition,InspectionStatus,Location 1
PIN,NOTDECLUNF,DEMO,INSPSTATUS,"Address
2416590000,Y,Y,4,"2706 N 048 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2416590000,,,2,"2706 N 048 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1620200000,Y,,3,"2706 S 012 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2535290000,Y,,3,"2707 1/2 S 021 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2535290000,Y,,3,"2707 1/2 S 021 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
229800000,Y,,3,"2707 S 010 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
229800000,Y,,3,"2707 S 010 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1905980000,Y,,3,"2707 S 014 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1225800000,Y,,3,"2708 N 065 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
229410000,Y,Y,4,"2708 S 009 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
229410000,,,2,"2708 S 009 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1620190000,,,2,"2708 S 012 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2101920000,Y,,3,"2709 DEWEY AV
Omaha, NE
(41.25596895060278, -95.95239696139919)"
2101920000,Y,,3,"2709 DEWEY AV
Omaha, NE
(41.25596895060278, -95.95239696139919)"
2101920000,Y,,3,"2709 DEWEY AV
Omaha, NE
(41.25596895060278, -95.95239696139919)"
2101920000,Y,,3,"2709 DEWEY AV
Omaha, NE
(41.25596895060278, -95.95239696139919)"
2101920000,Y,,3,"2709 DEWEY AV
Omaha, NE
(41.25596895060278, -95.95239696139919)"
2101920000,Y,,3,"2709 DEWEY AV
Omaha, NE
(41.25596895060278, -95.95239696139919)"
2101920000,,,1,"2709 DEWEY AV
Omaha, NE
(41.25596895060278, -95.95239696139919)"
2139340000,Y,,3,"2709 N 060 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1906550000,,,2,"2710 S 015 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1907260000,Y,,3,"2710 S 018 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1907260000,Y,,3,"2710 S 018 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2101930000,Y,,3,"2710-2712 HOWARD ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
920650000,,,2,"2711 N 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1234670000,Y,,3,"2711 PACIFIC ST
Omaha, NE
(41.248774374368395, -95.95229803597596)"
2403210502,Y,,3,"2711 S 005 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2535140000,Y,,3,"2711 S 023 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1234669999,Y,,3,"2713 PACIFIC ST
Omaha, NE
(41.248774374368395, -95.95239696139919)"
1225000000,,,2,"2715 N 063 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1224250000,Y,,3,"2715 N 060 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1234930000,Y,Y,4,"2715 PACIFIC ST
Omaha, NE
(41.248774374368395, -95.95252286648332)"
229910000,Y,,3,"2716 S 010 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
229910000,Y,,3,"2716 S 010 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
631550000,Y,,3,"2717 N 073 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
631550000,Y,,3,"2717 N 073 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2102010000,Y,,3,"2717-2727 HOWARD ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2102010000,Y,,3,"2717-2727 HOWARD ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2239320000,Y,,3,"2718 MONROE ST
Omaha, NE
(41.19362794753175, -95.95415063935633)"
2101990000,Y,,3,"2720 HOWARD ST
Omaha, NE
(41.255510296367845, -95.9528736020747)"
2102000000,Y,Y,4,"2722 HOWARD ST
Omaha, NE
(41.255510296367845, -95.95299051393852)"
2102000000,Y,Y,4,"2722 HOWARD ST
Omaha, NE
(41.255510296367845, -95.95299051393852)"
2535440000,Y,,3,"2722 S 020 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2003360002,Y,,3,"2724 N 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2003360002,Y,,3,"2724 N 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2538394198,Y,,3,"2725 N 129 ST
Omaha, NE
(41.28385066418778, -96.11485900874206)"
229920000,Y,,3,"2726 S 010 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
68104,Y,,3,"2727 N 058 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1224970000,Y,,3,"2727 N 063 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1225460000,Y,,3,"2727 N 065 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1225460000,Y,,3,"2727 N 065 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
229850000,Y,Y,4,"2727 S 010 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
229850000,Y,,3,"2727 S 010 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
229850000,,,2,"2727 S 010 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1620110000,Y,,3,"2727 S 012 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
522960000,Y,,3,"2728 BROWNE ST
Omaha, NE
(41.30491005543729, -95.95297252749793)"
522960000,Y,,3,"2728 BROWNE ST
Omaha, NE
(41.30491005543729, -95.95297252749793)"
229930000,Y,,3,"2730 S 010 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
229930000,Y,,3,"2730 S 010 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2535470000,Y,Y,4,"2730 S 020 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2535470000,Y,,3,"2730 S 020 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
811860000,Y,,3,"2732 FONTENELLE BD
Omaha, NE
(41.284225648763424, -95.98307283581863)"
1225860000,Y,,3,"2732 N 065 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1711740002,Y,Y,4,"2733 DREXEL ST
Omaha, NE
(41.19275560516331, -95.95501398850445)"
2416690000,Y,,3,"2733 N 048 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
811590000,Y,,3,"2734 N 045 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1225680000,,Y,4,"2735 N 065 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1225680000,Y,,3,"2735 N 065 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1225680000,Y,,3,"2735 N 065 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
229610000,Y,,3,"2743 S 009 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
934880000,Y,,3,"2743 S 013 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1752520000,Y,,3,"2743 TITUS AV
Omaha, NE
(41.32066617739065, -95.95376393088372)"
1115830000,Y,,3,"2745 READ ST
Omaha, NE
(41.32366991296851, -95.95335923597054)"
229640002,Y,,3,"2745 S 009 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
934960000,Y,,3,"2749 S 012 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
934960000,Y,,3,"2749 S 012 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1221920000,Y,Y,4,"2751 CAMDEN AV
Omaha, NE
(41.305764411365146, -95.9539168156287)"
703390000,Y,Y,4,"2760 LAUREL AV
Omaha, NE
(41.31208664523115, -95.9537819173243)"
2321820050,Y,,3,"2760 S 013 CT
Omaha, NE
(41.260689999643944, -95.94059000012828)"
229660000,Y,,3,"2763 S 009 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1117160000,Y,,3,"2764 IOWA ST
Omaha, NE
(41.32441635025282, -95.95397976817077)"
1828080025,Y,Y,4,"2801 SPRAGUE ST
Omaha, NE
(41.29590784192402, -95.95372795800256)"
1828080025,,,2,"2801 SPRAGUE ST
Omaha, NE
(41.29590784192402, -95.95372795800256)"
2212950000,Y,,3,"2802 SEWARD ST
Omaha, NE
(41.273730560681486, -95.95351212071552)"
2141910000,Y,,3,"2802-2804 CALDWELL ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
732740000,Y,,3,"2803 N 068 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
732740000,Y,,3,"2803 N 068 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
732740000,Y,,3,"2803 N 068 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1822660000,Y,,3,"2804 N 049 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1822660000,Y,,3,"2804 N 049 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1822660000,Y,,3,"2804 N 049 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1828240000,Y,,3,"2810 RUGGLES ST
Omaha, NE
(41.295008519894736, -95.95362903257933)"
2130520000,Y,,3,"2810 S 107 AV
Omaha, NE
(41.233099191397685, -96.08037048616859)"
1102150000,Y,,3,"2810 STATE ST
Omaha, NE
(41.33678202815571, -95.95693853764715)"
1829740000,Y,Y,4,"2811 MANDERSON ST
Omaha, NE
(41.29319188939553, -95.95370997156198)"
1829740000,Y,,3,"2811 MANDERSON ST
Omaha, NE
(41.29319188939553, -95.95370997156198)"
1822640000,,,2,"2812 N 049 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2003040000,Y,,3,"2814 N 025 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1828230000,Y,,3,"2814 RUGGLES ST
Omaha, NE
(41.295008519894736, -95.95377292410404)"
2206860000,Y,Y,4,"2816 N 019 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2206860000,Y,Y,4,"2816 N 019 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2206860000,Y,,3,"2816 N 019 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
708620000,Y,Y,4,"2816 TAYLOR ST
Omaha, NE
(41.29862379445251, -95.95373695122288)"
735930000,Y,Y,4,"2817 N 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
735930000,Y,,3,"2817 N 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
735930000,Y,,3,"2817 N 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2139640008,Y,,3,"2817 N 060 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1828080052,Y,,3,"2817 SPAULDING ST
Omaha, NE
(41.29407322498423, -95.95388983596786)"
1234140000,Y,,3,"2818 S 039 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1828080052,Y,,3,"2819 SPAULDING ST
Omaha, NE
(41.29407322498423, -95.95388983596786)"
2003230000,Y,,3,"2820 N 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2002780000,Y,,3,"2820 N 026 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1711615000,Y,,3,"2820 N 066 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
703230000,Y,,3,"2822 LAUREL AV
Omaha, NE
(41.31208664523115, -95.95469922579423)"
703230000,Y,,3,"2822 LAUREL AV
Omaha, NE
(41.31208664523115, -95.95469922579423)"
703220000,Y,Y,4,"2824 LAUREL AV
Omaha, NE
(41.31209563845141, -95.95488808342037)"
2245500000,Y,,3,"2825 FOWLER AV
Omaha, NE
(41.301276794438934, -95.95396178173019)"
1014560000,Y,,3,"2825 N MAIN ST
Omaha, NE
(41.28418992173348, -96.2364362889728)"
1233870000,Y,,3,"2825 S 038 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1016770000,Y,,3,"2827 LAUREL AV
Omaha, NE
(41.31209563845141, -95.95487909020005)"
1143160000,Y,Y,4,"2851 WIRT ST
Omaha, NE
(41.28689663519043, -95.95447439528687)"
1117560000,Y,Y,4,"2852 MARTIN AV
Omaha, NE
(41.325280562859746, -95.9553390234903)"
1117560000,Y,,3,"2852 MARTIN AV
Omaha, NE
(41.325280562859746, -95.9553390234903)"
1829610000,Y,Y,4,"2857 MANDERSON ST
Omaha, NE
(41.29320987583611, -95.95466325291301)"
703200000,Y,Y,4,"2859 CROWN POINT AV
Omaha, NE
(41.31303093336186, -95.95469922579423)"
703200000,Y,,3,"2859 CROWN POINT AV
Omaha, NE
(41.31303093336186, -95.95469922579423)"
208740000,Y,Y,4,"2860 BRISTOL ST
Omaha, NE
(41.289126953823086, -95.95486110375947)"
1753670000,Y,,3,"2861 NEWPORT AV
Omaha, NE
(41.31909236383939, -95.95466325291301)"
1753670000,,,2,"2861 NEWPORT AV
Omaha, NE
(41.31909236383939, -95.95466325291301)"
1016420000,Y,,3,"2862 ELLISON AV
Omaha, NE
(41.30937968592292, -95.95468123935365)"
1221980000,Y,,3,"2863 CAMDEN AV
Omaha, NE
(41.305764411365146, -95.9547981512174)"
703210000,Y,,3,"2863 CROWN POINT AV
Omaha, NE
(41.31303992658218, -95.95488808342037)"
754990000,Y,,3,"2864 MIAMI ST
Omaha, NE
(41.28327236741234, -95.95495103596244)"
754990000,Y,,3,"2864 MIAMI ST
Omaha, NE
(41.28327236741234, -95.95495103596244)"
754990000,Y,,3,"2864 MIAMI ST
Omaha, NE
(41.28327236741234, -95.95495103596244)"
2341210000,Y,,3,"2864 WASHINGTON ST
Omaha, NE
(41.196271954297856, -95.95604820883818)"
208360000,Y,,3,"2865 BRISTOL ST
Omaha, NE
(41.289135947043405, -95.95528378511324)"
1753890000,Y,,3,"2866 BAUMAN AV
Omaha, NE
(41.31833693333476, -95.95480714443772)"
1016410000,Y,,3,"2866 ELLISON AV
Omaha, NE
(41.30937968592292, -95.9549330495218)"
208230000,Y,Y,4,"2867 BRISTOL ST
Omaha, NE
(41.28915393348399, -95.95542767663795)"
1221990000,Y,,3,"2867 CAMDEN AV
Omaha, NE
(41.305764411365146, -95.95495103596244)"
1753880000,Y,Y,4,"2868 BAUMAN AV
Omaha, NE
(41.31833693333476, -95.9549600291827)"
2042150000,Y,Y,4,"2870 LAUREL AV
Omaha, NE
(41.31209563845141, -95.95504996138561)"
2042150000,Y,Y,4,"2870 LAUREL AV
Omaha, NE
(41.31209563845141, -95.95504996138561)"
2042150000,Y,,3,"2870 LAUREL AV
Omaha, NE
(41.31209563845141, -95.95504996138561)"
754570000,Y,Y,4,"2871 MAPLE ST
Omaha, NE
(41.285017052149215, -95.95577841222939)"
540880000,Y,,3,"2871 SPENCER ST
Omaha, NE
(41.287822936880616, -95.95538271053647)"
1754060000,Y,,3,"2881 MARY ST
Omaha, NE
(41.31990175366576, -95.95603921561786)"
1116190000,Y,Y,4,"2886 READ ST
Omaha, NE
(41.32366991296851, -95.95612914782077)"
1116190000,Y,Y,4,"2886 READ ST
Omaha, NE
(41.32366991296851, -95.95612914782077)"
1116190000,Y,,3,"2886 READ ST
Omaha, NE
(41.32366991296851, -95.95612914782077)"
1139330000,Y,Y,4,"2890 OHIO ST
Omaha, NE
(41.28237304538305, -95.95615612748168)"
1139330000,Y,,3,"2890 OHIO ST
Omaha, NE
(41.28237304538305, -95.95615612748168)"
1143520000,Y,,3,"2901 N 030 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2402110000,Y,,3,"2901 N 047 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1602060000,Y,,3,"2903 N 048 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2214050000,Y,,3,"2903 S 016 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2214050000,Y,,3,"2903 S 016 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2102680000,Y,,3,"2905 JACKSON ST
Omaha, NE
(41.254206279425375, -95.95487909020005)"
2542496138,Y,,3,"2905 N 200 AV
Omaha, NE
(41.2852561120127, -96.22596292735018)"
2003400000,Y,,3,"2906 N 025 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2036280012,,,2,"2908 K ST
Omaha, NE
(41.21351282105837, -95.95049574942165)"
2036280012,,,2,"2908 K ST
Omaha, NE
(41.21351282105837, -95.95049574942165)"
2036280012,,,2,"2908 K ST
Omaha, NE
(41.21351282105837, -95.95049574942165)"
1829580000,Y,,3,"2908 PRATT ST
Omaha, NE
(41.29230156058651, -95.95578740544966)"
708810002,Y,,3,"2909 AMES AV
Omaha, NE
(41.29957707580354, -95.95583237155114)"
526040002,Y,,3,"2911 ERSKINE ST
Omaha, NE
(41.28070030640856, -95.95542767663795)"
2544080000,Y,Y,4,"2911 FORT ST
Omaha, NE
(41.30668171983501, -95.95577841222939)"
2544080000,Y,,3,"2911 FORT ST
Omaha, NE
(41.30668171983501, -95.95577841222939)"
2118420000,Y,,3,"2911 S 018 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1101630000,Y,,3,"2911 TUCKER ST
Omaha, NE
(41.33825691628374, -95.95992428678443)"
1239380000,Y,Y,4,"2911 WOOLWORTH AV
Omaha, NE
(41.24524903201353, -95.95504096816535)"
1239380000,Y,,3,"2911 WOOLWORTH AV
Omaha, NE
(41.24524903201353, -95.95504096816535)"
1239380000,Y,,3,"2911 WOOLWORTH AV
Omaha, NE
(41.24524903201353, -95.95504096816535)"
1239380000,Y,,3,"2911 WOOLWORTH AV
Omaha, NE
(41.24524903201353, -95.95504096816535)"
1829530000,Y,,3,"2913-2915 MANDERSON ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1000170002,Y,Y,4,"2914 DUPONT ST
Omaha, NE
(41.237406943918074, -95.9550679478262)"
1803780002,Y,,3,"2914 NICHOLAS ST
Omaha, NE
(41.26966562510904, -95.95544566307854)"
1143480000,Y,,3,"2915 N 030 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1233260000,Y,,3,"2916 N 049 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1906850000,Y,,3,"2916 S 018 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
814750000,Y,Y,4,"2917 MARTHA ST
Omaha, NE
(41.23815338120238, -95.9552568054524)"
814750000,Y,Y,4,"2917 MARTHA ST
Omaha, NE
(41.23815338120238, -95.9552568054524)"
814750000,,,2,"2917 MARTHA ST
Omaha, NE
(41.23815338120238, -95.9552568054524)"
814750000,,,2,"2917 MARTHA ST
Omaha, NE
(41.23815338120238, -95.9552568054524)"
1143850000,Y,Y,4,"2918 N 026 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1143850000,Y,,3,"2918-2920 N 026 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1602120000,Y,,3,"2919 N 049 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
814760000,Y,,3,"2921 MARTHA ST
Omaha, NE
(41.23816237442264, -95.95543666985822)"
1830850002,Y,,3,"2921 N 056 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2249910002,Y,Y,4,"2924 N 014 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2249910002,Y,Y,4,"2924 N 014 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2249910002,Y,,3,"2924 N 014 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1143840000,Y,Y,4,"2924 N 026 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1233400000,,,2,"2926 N 049 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2103320000,Y,Y,4,"2934 LEAVENWORTH ST
Omaha, NE
(41.25240763536675, -95.95621008680342)"
2103320000,Y,,3,"2934 LEAVENWORTH ST
Omaha, NE
(41.25240763536675, -95.95621008680342)"
2402310000,Y,Y,4,"2940 N 047 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2402310000,Y,,3,"2940 N 047 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1240500652,Y,,3,"2940 WOOLWORTH AV
Omaha, NE
(41.24524903201353, -95.95655182917454)"
1726100000,Y,Y,4,"2954 HARNEY ST
Omaha, NE
(41.256643442124755, -95.956228073244)"
2320540000,Y,,3,"2955 LEAVENWORTH ST
Omaha, NE
(41.252352812586196, -95.95613232217178)"
1235560000,Y,,3,"2955 PACIFIC ST
Omaha, NE
(41.2487125599803, -95.95613033367505)"
1235560000,Y,,3,"2955 PACIFIC ST
Omaha, NE
(41.2487125599803, -95.95613033367505)"
917590000,Y,,3,"2956 HARRIS ST
Omaha, NE
(41.24768619471297, -95.956228073244)"
2402260000,Y,,3,"2956 N 047 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1240500650,Y,Y,4,"2964-2968-2972 WOOLWORTH AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2303790004,Y,,3,"3000 1/2 FARNAM ST
Omaha, NE
(41.25767766245849, -95.95683061900365)"
2303790004,Y,,3,"3000 1/2 FARNAM ST
Omaha, NE
(41.25767766245849, -95.95683061900365)"
2303790004,Y,,3,"3000 1/2 FARNAM ST
Omaha, NE
(41.25767766245849, -95.95683061900365)"
2303790004,Y,,3,"3000 1/2 FARNAM ST
Omaha, NE
(41.25767766245849, -95.95683061900365)"
2303790004,Y,Y,4,"3001 DOUGLAS ST
Omaha, NE
(41.258747855673334, -95.95694753086747)"
1318240000,Y,,3,"3001 MASON ST
Omaha, NE
(41.2505640252067, -95.95675867324132)"
1318240000,Y,,3,"3001 MASON ST
Omaha, NE
(41.2505640252067, -95.95675867324132)"
2103480004,Y,,3,"3002 LEAVENWORTH ST
Omaha, NE
(41.25240763536675, -95.95673169358042)"
2328880000,Y,Y,4,"3002 N 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2328880000,Y,,3,"3002 N 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1232950000,Y,,3,"3002 N 048 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2536330000,Y,,3,"3002 S 021 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2536330000,,,2,"3002 S 021 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2301250000,,,2,"3002 SPRING ST
Omaha, NE
(41.230320286327185, -95.95667773425868)"
1318230000,Y,Y,4,"3003 MASON ST
Omaha, NE
(41.2505640252067, -95.95687558510514)"
536750000,Y,,3,"3004 MARCY ST
Omaha, NE
(41.25146334723598, -95.95680363934275)"
801465956,Y,,3,"3005 S 159 AVENUE CR
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1424860000,Y,,3,"3005 T ST
Omaha, NE
(41.20254022884211, -95.95809866306496)"
1424860000,Y,,3,"3005 T ST
Omaha, NE
(41.20254022884211, -95.95809866306496)"
1424860000,Y,,3,"3005 T ST
Omaha, NE
(41.20254022884211, -95.95809866306496)"
1739610206,Y,,3,"3006 MENKE CR
Omaha, NE
(41.28592251843637, -96.05689103543308)"
1739610206,Y,,3,"3006-3008 MENKE CR
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1739610206,Y,,3,"3008 MENKE CR
Omaha, NE
(41.28594448214802, -96.05689177370911)"
1318370000,Y,Y,4,"3008 PACIFIC ST
Omaha, NE
(41.24875638792781, -95.95772994103294)"
1318370000,Y,,3,"3008 PACIFIC ST
Omaha, NE
(41.24875638792781, -95.95772994103294)"
823740000,Y,,3,"3010 FOWLER AV
Omaha, NE
(41.30133075376068, -95.95731625289949)"
131318000,Y,,3,"3010 PACIFIC ST
Omaha, NE
(41.24875638792781, -95.95783785967649)"
2103420000,Y,,3,"3011 ST MARYS AV
Omaha, NE
(41.25325299807429, -95.95719934103568)"
1424870000,Y,,3,"3011 T ST
Omaha, NE
(41.20254022884211, -95.9582875206911)"
1424870000,Y,,3,"3011 T ST
Omaha, NE
(41.20254022884211, -95.9582875206911)"
542470002,Y,,3,"3012 PINKNEY ST
Omaha, NE
(41.29049392330762, -95.95717236137477)"
2111700000,Y,Y,4,"3013 DECATUR ST
Omaha, NE
(41.275547191180635, -95.95708242917186)"
2111700000,Y,Y,4,"3013 DECATUR ST
Omaha, NE
(41.275547191180635, -95.95708242917186)"
2103950000,Y,,3,"3013 DEWEY AV
Omaha, NE
(41.25599593026368, -95.95747813086473)"
734810000,Y,,3,"3013 MADISON ST
Omaha, NE
(41.194518276340716, -95.95844040543608)"
68134,Y,,3,"3014 N 097 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2250320000,Y,,3,"3015 N 014 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2249780000,Y,Y,4,"3015 N 016 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2249780000,Y,,3,"3015 N 016 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
542610000,Y,,3,"3015 PINKNEY ST
Omaha, NE
(41.29049392330762, -95.95733423934007)"
542610000,Y,,3,"3015 PINKNEY ST
Omaha, NE
(41.29049392330762, -95.95733423934007)"
2130690000,Y,,3,"3015 S 107 AV
Omaha, NE
(41.231381486321766, -96.08038847260917)"
2130690000,Y,,3,"3015 S 107 AV
Omaha, NE
(41.231381486321766, -96.08038847260917)"
2130690000,Y,,3,"3015 S 107 AV
Omaha, NE
(41.231381486321766, -96.08038847260917)"
1232920000,Y,Y,4,"3016 N 048 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1232920000,Y,Y,4,"3016 N 048 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1232920000,Y,,3,"3016 N 048 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1232920000,Y,,3,"3016 N 048 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1601980002,Y,,3,"3016 N 048 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1318590000,Y,Y,4,"3016 PACIFIC ST
Omaha, NE
(41.24874739470749, -95.95809866306496)"
1318590000,Y,,3,"3016 PACIFIC ST
Omaha, NE
(41.24874739470749, -95.95809866306496)"
1318590000,Y,,3,"3016 PACIFIC ST
Omaha, NE
(41.24874739470749, -95.95809866306496)"
823910000,Y,Y,4,"3017 LARIMORE AV
Omaha, NE
(41.302230075789964, -95.95745115120388)"
823910000,Y,,3,"3017 LARIMORE AV
Omaha, NE
(41.302230075789964, -95.95745115120388)"
2249770000,Y,,3,"3017 N 016 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2249770000,Y,,3,"3017 N 016 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2249770000,Y,,3,"3017 N 016 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2249770000,Y,,3,"3017 N 016 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
545280000,Y,Y,4,"3017 PRATT ST
Omaha, NE
(41.292292567366246, -95.95728028001832)"
